# Time	UID	PID	%usr	%system	%guest	%wait	%CPU	CPU	minflt/s	majflt/s	VSZ	RSS	%MEM	kB_rd/s	kB_wr/s	kB_ccwr/s	iodelay	Command
09:30:04 AM	0	25854	84.0%	12.0%	0.0%	2.0%	25.3%	0	10738.00	0.00	198.3M	81.5M	2.1%	0.0B	0.0B	0.0B	0	hda
09:30:05 AM	0	25854	15.0%	85.%	0.0%	3.0%	25.7%	0	6190.00	0.00	296.5M	114.9M	2.9%	0.0B	30.3M	0.0B	30378644	hda
09:30:07 AM	0	25854	93.0%	3.0%	0.0%	0.0%	25.4%	0	680.00	0.00	298.5M	119.1M	3.0%	0.0B	8.0k	0.0B	0	hda
09:30:08 AM	0	25854	97.0%	3.0%	0.0%	0.0%	26.0%	0	0.00	0.00	298.5M	119.1M	3.0%	0.0B	88.0k	0.0B	0	hda
09:30:09 AM	0	25854	90.0%	3.0%	0.0%	2.0%	24.5%	2	1101.00	0.00	309.4M	122.3M	3.1%	0.0B	264.0k	0.0B	0	hda
09:30:10 AM	0	25854	100.0%	10.0%	0.0%	2.0%	40.5%	3	5592.00	0.00	338.3M	143.5M	3.6%	0.0B	268.0k	0.0B	0	hda
09:30:11 AM	0	25854	97.0%	9.0%	0.0%	1.0%	27.7%	3	2346.00	0.00	344.6M	
